slug,название,номинал,единица_номинала,год,монетный_двор,era,sub_period,type,material,series,разновидность,тираж,диаметр_мм,толщина_мм,вес_г,гурт,цена_vf20,цена_ef40,цена_au50,цена_ms63,цена_ms65,описание
10r-2009-mmd,,10,рубль,2009,ММД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),15,,,200,,"10 рублей 2009 ММД — «жёлтая» стальная десятка, введённая Банком России в 2009 году как дешёвая замена биметаллическому аналогу. Стальная заготовка с латунным покрытием уверенно магнитится; массовый тираж."
2r-2009-mmd-magnitn,,2,рубль,2009,ММД,rf,post-reform,regular,cupronickel,,магнитная,,23,1.8,5,Прерывисто-рифлёный,20,,,40,,2 рубля 2009 ММД — магнитный вариант переходного года: именно в 2009-м Банк России впервые отчеканил рублёвые номиналы на стальной заготовке с никелевым покрытием. Немагнитные «мельхиоровые» экземпляры того же года ценятся заметно выше.
2r-2009-mmd-nemagnitn,,2,рубль,2009,ММД,rf,post-reform,regular,cupronickel,,немагнитная,,23,1.8,5.1,Прерывисто-рифлёный,20,,,40,,"2 рубля 2009 ММД — немагнитная «мельхиоровая» разновидность переходного года. В 2009-м Банк России начал переводить рубли со сплава меди и никеля на стальную заготовку с никелевым покрытием, и старый немагнитный вариант успел выйти параллельно с новым."
2r-2009-spmd-nemagnitn,,2,рубль,2009,СПМД,rf,post-reform,regular,cupronickel,,немагнитная,,23,1.8,5.1,Прерывисто-рифлёный,20,,,40,,"2 рубля 2009 СПМД — немагнитная «мельхиоровая» разновидность переходного года. В 2009-м Банк России начал переводить рубли со сплава меди и никеля на стальную заготовку с никелевым покрытием, и старый немагнитный вариант успел выйти параллельно с новым."
2r-2009-spmd-magnitn,,2,рубль,2009,СПМД,rf,post-reform,regular,cupronickel,,магнитная,,23,1.8,5,Прерывисто-рифлёный,50,,,100,,2 рубля 2009 СПМД — магнитный вариант переходного года: именно в 2009-м Банк России впервые отчеканил рублёвые номиналы на стальной заготовке с никелевым покрытием. Немагнитные «мельхиоровые» экземпляры того же года ценятся заметно выше.
5k-2009-m,,5,копейка,2009,М,rf,post-reform,regular,gvs,,,,18.5,1.45,2.6,Гладкий,10,,,20,,"5 копеек 2009 М — самый младший номинал современной рублёвой линейки: сегодня в обращении почти не встречается, инфляция давно перевела копейки из расчётной единицы в коллекционную."
5k-2009-sp,,5,копейка,2009,СП,rf,post-reform,regular,gvs,,,,18.5,1.45,2.6,Гладкий,10,,,20,,"5 копеек 2009 СП — самый младший номинал современной рублёвой линейки: сегодня в обращении почти не встречается, инфляция давно перевела копейки из расчётной единицы в коллекционную."
5r-2009-mmd-magnitn,,5,рубль,2009,ММД,rf,post-reform,regular,cupronickel,,магнитная,,25,1.8,6,Рубчатый,30,,,100,,5 рублей 2009 ММД — магнитный вариант переходного года: именно в 2009-м Банк России впервые отчеканил рублёвые номиналы на стальной заготовке с никелевым покрытием. Немагнитные «мельхиоровые» экземпляры того же года ценятся заметно выше.
5r-2009-mmd-nemagnitn,,5,рубль,2009,ММД,rf,post-reform,regular,cupronickel,,немагнитная,,25,1.8,6.45,Рубчатый,80,,,150,,"5 рублей 2009 ММД — немагнитная «мельхиоровая» разновидность переходного года. В 2009-м Банк России начал переводить рубли со сплава меди и никеля на стальную заготовку с никелевым покрытием, и старый немагнитный вариант успел выйти параллельно с новым."
5r-2009-spmd-magnitn,,5,рубль,2009,СПМД,rf,post-reform,regular,cupronickel,,магнитная,,25,1.8,6,Рубчатый,80,,,150,,5 рублей 2009 СПМД — магнитный вариант переходного года: именно в 2009-м Банк России впервые отчеканил рублёвые номиналы на стальной заготовке с никелевым покрытием. Немагнитные «мельхиоровые» экземпляры того же года ценятся заметно выше.
5r-2009-spmd-nemagnitn,,5,рубль,2009,СПМД,rf,post-reform,regular,cupronickel,,немагнитная,,25,1.8,6.45,Рубчатый,80,,,150,,"5 рублей 2009 СПМД — немагнитная «мельхиоровая» разновидность переходного года. В 2009-м Банк России начал переводить рубли со сплава меди и никеля на стальную заготовку с никелевым покрытием, и старый немагнитный вариант успел выйти параллельно с новым."
50k-2009-m,,50,копейка,2009,М,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),10,,,20,,50 копеек 2009 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
50k-2009-sp,,50,копейка,2009,СП,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),10,,,20,,50 копеек 2009 СП — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
1r-2010-mmd,,1,рубль,2010,ММД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,20,,,50,,"1 рубль 2010 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
1r-2010-spmd,,1,рубль,2010,СПМД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,20,,,50,,"1 рубль 2010 СПМД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
10k-2010-m,,10,копейка,2010,М,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),5,,,10,,10 копеек 2010 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
10k-2010-sp,,10,копейка,2010,СП,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),5,,,10,,10 копеек 2010 СП — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
10r-2010-mmd,,10,рубль,2010,ММД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),15,,,200,,"10 рублей 2010 ММД — «жёлтая» стальная десятка, введённая Банком России в 2009 году как дешёвая замена биметаллическому аналогу. Стальная заготовка с латунным покрытием уверенно магнитится; массовый тираж."
10r-2010-spmd,,10,рубль,2010,СПМД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),50,,,150,,"10 рублей 2010 СПМД — «жёлтая» стальная десятка, введённая Банком России в 2009 году как дешёвая замена биметаллическому аналогу. Стальная заготовка с латунным покрытием уверенно магнитится; массовый тираж."
2r-2010-mmd,,2,рубль,2010,ММД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,30,,,60,,"2 рубля 2010 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
2r-2010-spmd,,2,рубль,2010,СПМД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,80,,,100,,"2 рубля 2010 СПМД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
5r-2010-mmd,,5,рубль,2010,ММД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,50,,,100,,"5 рублей 2010 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
5r-2010-spmd,,5,рубль,2010,СПМД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,150,,,300,,"5 рублей 2010 СПМД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
50k-2010-m,,50,копейка,2010,М,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),10,,,20,,50 копеек 2010 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
50k-2010-sp,,50,копейка,2010,СП,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),50,,,150,,50 копеек 2010 СП — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
1k-2011-sp,,1,копейка,2011,СП,rf,post-reform,regular,gvs,,,,15.5,1.25,1.5,Гладкий,,,,,,"1 копейка 2011 СП — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
1r-2011-mmd,,1,рубль,2011,ММД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,20,,,50,,"1 рубль 2011 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
1r-2011-spmd,,1,рубль,2011,СПМД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,,,,,,"1 рубль 2011 СПМД — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
10k-2011-m,,10,копейка,2011,М,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),5,,,10,,10 копеек 2011 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
10k-2011-sp,,10,копейка,2011,СП,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),,,,,,"10 копеек 2011 СП — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
10r-2011-mmd,,10,рубль,2011,ММД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),10,,,50,,"10 рублей 2011 ММД — «жёлтая» стальная десятка, введённая Банком России в 2009 году как дешёвая замена биметаллическому аналогу. Стальная заготовка с латунным покрытием уверенно магнитится; массовый тираж."
10r-2011-spmd,,10,рубль,2011,СПМД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),150000,,,300000,,"10 рублей 2011 СПМД — одна из главных редкостей регулярного чекана современной России. Массовый тираж «жёлтой» десятки этого года ушёл на ММД, а петербургский двор выпустил микропартию, и на аукционах такая монета уверенно уходит за сотни тысяч рублей — в десятки тысяч раз дороже номинала."
2r-2011-mmd,,2,рубль,2011,ММД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,20,,,30,,"2 рубля 2011 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
2r-2011-spmd,,2,рубль,2011,СПМД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,,,,,,"2 рубля 2011 СПМД — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
5k-2011-sp,,5,копейка,2011,СП,rf,post-reform,regular,gvs,,,,18.5,1.45,2.6,Гладкий,,,,,,"5 копеек 2011 СП — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
5r-2011-mmd,,5,рубль,2011,ММД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,20,,,50,,"5 рублей 2011 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
5r-2011-spmd,,5,рубль,2011,СПМД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,,,,,,"5 рублей 2011 СПМД — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
50k-2011-m,,50,копейка,2011,М,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),5,,,15,,50 копеек 2011 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
50k-2011-sp,,50,копейка,2011,СП,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),,,,,,"50 копеек 2011 СП — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
1r-2012-mmd,,1,рубль,2012,ММД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,5,,,10,,"1 рубль 2012 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
1r-2012-spmd,,1,рубль,2012,СПМД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,,,,,,"1 рубль 2012 СПМД — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
10k-2012-m,,10,копейка,2012,М,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),5,,,10,,10 копеек 2012 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
10k-2012-sp,,10,копейка,2012,СП,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),,,,,,"10 копеек 2012 СП — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
10r-2012-mmd,,10,рубль,2012,ММД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),10,,,50,,"10 рублей 2012 ММД — «жёлтая» стальная десятка, введённая Банком России в 2009 году как дешёвая замена биметаллическому аналогу. Стальная заготовка с латунным покрытием уверенно магнитится; массовый тираж."
10r-2012-spmd,,10,рубль,2012,СПМД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),150000,,,300000,,"10 рублей 2012 СПМД — одна из главных редкостей регулярного чекана современной России. Массовый тираж «жёлтой» десятки этого года ушёл на ММД, а петербургский двор выпустил микропартию, и на аукционах такая монета уверенно уходит за сотни тысяч рублей — в десятки тысяч раз дороже номинала."
2r-2012-mmd,,2,рубль,2012,ММД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,5,,,20,,"2 рубля 2012 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
2r-2012-spmd,,2,рубль,2012,СПМД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,,,,,,"2 рубля 2012 СПМД — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
5r-2012-mmd,,5,рубль,2012,ММД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,10,,,20,,"5 рублей 2012 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
5r-2012-spmd,,5,рубль,2012,СПМД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,,,,,,"5 рублей 2012 СПМД — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
50k-2012-m,,50,копейка,2012,М,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),5,,,10,,50 копеек 2012 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
50k-2012-sp,,50,копейка,2012,СП,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),,,,,,"50 копеек 2012 СП — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
1r-2013-mmd,,1,рубль,2013,ММД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,5,,,10,,"1 рубль 2013 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
1r-2013-spmd,,1,рубль,2013,СПМД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,20,,,40,,"1 рубль 2013 СПМД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
10k-2013-m,,10,копейка,2013,М,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),5,,,10,,10 копеек 2013 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
10k-2013-sp,,10,копейка,2013,СП,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),5,,,10,,10 копеек 2013 СП — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
10r-2013-mmd,,10,рубль,2013,ММД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),,,,,,"10 рублей 2013 ММД — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
2r-2013-mmd,,2,рубль,2013,ММД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,5,,,15,,"2 рубля 2013 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
2r-2013-spmd,,2,рубль,2013,СПМД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,30,,,50,,"2 рубля 2013 СПМД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
5r-2013-mmd,,5,рубль,2013,ММД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,10,,,20,,"5 рублей 2013 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
5r-2013-spmd,,5,рубль,2013,СПМД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,30,,,60,,"5 рублей 2013 СПМД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
50k-2013-m,,50,копейка,2013,М,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),5,,,10,,50 копеек 2013 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
50k-2013-sp,,50,копейка,2013,СП,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),5,,,10,,50 копеек 2013 СП — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
1k-2014-m,,1,копейка,2014,М,rf,post-reform,regular,gvs,,,,15.5,1.25,1.5,Гладкий,10,,,20,,"1 копейка 2014 М — необычный поздний выпуск: после 2009 года Банк России практически прекратил чеканку копеек, и отдельные «островные» тиражи 2014-го считаются редкими даже среди рядовых копеек современной России."
1r-2014-mmd,,1,рубль,2014,ММД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,15,,,30,,"1 рубль 2014 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
10k-2014-m,,10,копейка,2014,М,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),5,,,10,,10 копеек 2014 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
2r-2014-mmd,,2,рубль,2014,ММД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,5,,,10,,"2 рубля 2014 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
5k-2014-m,,5,копейка,2014,М,rf,post-reform,regular,gvs,,,,18.5,1.45,2.6,Гладкий,10,,,20,,"5 копеек 2014 М — необычный поздний выпуск: после 2009 года Банк России практически прекратил чеканку копеек, и отдельные «островные» тиражи 2014-го считаются редкими даже среди рядовых копеек современной России."
5r-2014-mmd,,5,рубль,2014,ММД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,10,,,20,,"5 рублей 2014 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
50k-2014-m,,50,копейка,2014,М,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),5,,,10,,50 копеек 2014 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
1r-2015-mmd,,1,рубль,2015,ММД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,5,,,10,,"1 рубль 2015 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
10k-2015-m,,10,копейка,2015,М,rf,post-reform,regular,gvs,,,,17.5,1.25,1.95,Рубчатый (98 рифлений),5,,,10,,10 копеек 2015 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
10r-2015-mmd,,10,рубль,2015,ММД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),10,,,50,,"10 рублей 2015 ММД — «жёлтая» стальная десятка, введённая Банком России в 2009 году как дешёвая замена биметаллическому аналогу. Стальная заготовка с латунным покрытием уверенно магнитится; массовый тираж."
2r-2015-mmd,,2,рубль,2015,ММД,rf,post-reform,regular,cupronickel,,,,23,1.8,5.1,Прерывисто-рифлёный,20,,,30,,"2 рубля 2015 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
5r-2015-mmd,,5,рубль,2015,ММД,rf,post-reform,regular,cupronickel,,,,25,1.8,6.45,Рубчатый,50,,,100,,"5 рублей 2015 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
50k-2015-m,,50,копейка,2015,М,rf,post-reform,regular,gvs,,,,19.5,1.5,2.9,Рубчатый (105 рифлений),5,,,10,,50 копеек 2015 М — стальная заготовка с латунным гальваническим покрытием (уверенно магнитится). Такой «облегчённый» вариант применяется с 2006 года; после 2015-го массовая чеканка 10 и 50 копеек фактически прекращена.
1r-2016-mmd,,1,рубль,2016,ММД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,5,,,10,,"1 рубль 2016 ММД — стальная заготовка с никелевым гальваническим покрытием (магнитная). Такая технология применяется на рублёвых номиналах с 2009 года как более дешёвая замена мельхиора. Массовый тираж, в обращении встречается регулярно."
1r-2016-spmd,,1,рубль,2016,СПМД,rf,post-reform,regular,cupronickel,,,,20.5,1.5,3.25,Прерывисто-рифлёный,,,,,,"1 рубль 2016 СПМД — сверхредкий экземпляр: в массовое обращение тираж этого года практически не попал, на открытых торгах монета появляется единицами. Устоявшейся рыночной цены у неё нет — каждая сделка обсуждается отдельно и может отличаться в разы."
10r-2016-mmd,,10,рубль,2016,ММД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),10,,,40,,"10 рублей 2016 ММД — «жёлтая» стальная десятка, введённая Банком России в 2009 году как дешёвая замена биметаллическому аналогу. Стальная заготовка с латунным покрытием уверенно магнитится; массовый тираж."
10r-2016-spmd,,10,рубль,2016,СПМД,rf,post-reform,regular,gvs,,,,22,2.2,5.63,Прерывисто-рубчатый (6 × 5),150000,,,300000,,"10 рублей 2016 СПМД — одна из главных редкостей регулярного чекана современной России. Массовый тираж «жёлтой» десятки этого года ушёл на ММД, а петербургский двор выпустил микропартию, и на аукционах такая монета уверенно уходит за сотни тысяч рублей — в десятки тысяч раз дороже номинала."
